Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
348794,Isabelle Aboulker,"1918, l'Homme qui titubait dans la guerre: XXI. La lettre de Paul",2qwp4qkEp51366tkxqxk9L,0,2018,opera,0.569,0.128,7,-27.364,1,0.538,0.875,9.37e-05,0.123,0.399,85.806,140533,3
78292,Hans Zimmer,Solomon,2TTwSbzdUsJPKioJ868N9D,44,2013,german,0.0605,0.128,4,-17.166,0,0.0524,0.447,0.89,0.0862,0.0314,58.993,211133,5
99605,Duoscience,Bohemia Soul - Roygreen & Protone Remix,5xurfPePdWKPbstcwg0SSU,3,2013,samba,0.694,0.948,11,-4.754,0,0.0587,4.43e-05,0.893,0.121,0.222,174.039,380690,4
603390,Last in Line,House Party at the End of the World,5v8L9BqvExhK1yxymN8ETR,13,2023,hard-rock,0.355,0.816,6,-12.259,1,0.0505,6.08e-06,0.00171,0.312,0.463,134.932,262206,4
542264,The Pussycat Dolls,Buttons - Showmusik TikTok Remix,2z1eSjh9SqVt5lCbLAVaBm,58,2022,dance,0.746,0.859,2,-5.85,1,0.114,0.177,0.0,0.305,0.43,110.025,143172,4
196465,Pietro Torri,Ismene: Son rosignolo,4aGh21MikBMslsgoHipwpl,1,2015,opera,0.337,0.19,9,-18.01,1,0.0569,0.823,0.00134,0.148,0.425,136.752,234867,3
565937,Dominik Eulberg,Purpurreiher,0aNEWht4v7T61S8uREhERE,27,2022,minimal-techno,0.399,0.721,10,-11.072,0,0.0448,0.696,0.919,0.109,0.0397,119.988,518240,5
835118,Gomer Edwin Evans,Mountain of the Tiger,60z5nMbP4CWd0nhokMSCvR,2,2002,new-age,0.513,0.411,11,-8.847,0,0.0287,0.523,0.18,0.0892,0.115,83.997,573413,4
605658,Pritam,"Maine Pi Rakhi Hai (From ""Tu Jhoothi Main Makkaar"")",3rQDMaRia4W2M0Fliv9J4I,62,2023,indian,0.733,0.876,1,-4.92,1,0.281,0.143,0.0,0.214,0.586,105.07,247714,3
464806,Pip Blom,Freckles - Bonus Track,0qLjOK6adzjkH3sngVHsu7,19,2020,psych-rock,0.697,0.89,5,-2.526,1,0.034,0.751,0.632,0.429,0.768,123.039,181867,4
497961,Mathieu Boogaerts,Am I Crazy,3prJMU53OAEXHcxQWsVQSh,42,2021,french,0.745,0.3,10,-13.33,1,0.0652,0.372,0.229,0.152,0.6,137.924,138262,4
141482,Rotersand,Electronic World Transmission - Reconstruction,1V4WU5IzULfXLM2dnEodYr,16,2014,industrial,0.543,0.91,7,-6.504,1,0.0367,0.00142,0.00153,0.136,0.31,120.014,452427,4
127891,Just Friends,Daydream,1y1e1VHcdptBqx8zBCC1Cw,10,2014,emo,0.359,0.806,0,-4.643,1,0.0572,0.0413,0.0,0.378,0.541,183.364,118335,4
1217048,Modern Talking,Sexy Sexy Lover (feat. Eric Singleton) - Extended Rap Version,4LkhFcQozel5Ihue36WH3I,33,2008,german,0.676,0.955,6,-4.724,0,0.0359,0.00969,0.0254,0.266,0.947,128.678,298333,4
101744,Andrew Lloyd Webber,Too Close To The Flame,3LLdQUXhY5klIF7zV3vUwC,0,2013,show-tunes,0.215,0.121,5,-13.157,1,0.0422,0.918,0.043,0.107,0.0974,175.206,389200,3
625250,Dead Voices On Air,Dolfijn,4IYi5Gpj7R0cudMDWcXfQv,0,2000,ambient,0.179,0.735,3,-12.855,1,0.0758,0.0703,0.742,0.758,0.04,115.669,352227,4
390868,Isaiah Templeton,Everything Will Be Alright,5ql5iviHkJzUST10gC0NnV,30,2019,gospel,0.423,0.434,1,-9.448,1,0.0329,0.0102,0.0,0.109,0.241,99.84,335795,4
374821,Max Brhon,Humanity,4c6Tv9hOtTqWv13OzRDMPi,49,2019,club,0.669,0.864,0,-3.611,1,0.0536,0.0742,0.667,0.0803,0.307,110.042,197960,3
387677,Caviar Com Rapadura,Nao Sou Rei do Galho,2h94npE8u7uhv5mHKTHwAq,6,2019,forro,0.486,0.613,11,-10.449,0,0.0428,0.00768,0.000107,0.079,0.765,123.827,239700,4
1002602,Alain Goraguer,Ten Et Tiwa Dorment,3oaXR9X9KEwsmRPXjlw1MF,46,2005,electro,0.283,0.118,0,-19.441,0,0.0382,0.944,0.953,0.15,0.0707,119.985,49227,4
1063941,Styl-Plus,Drives Me Crazy - Remix,5zdedFGDIu6PbHFUV9bJFJ,15,2006,dancehall,0.641,0.878,7,-0.621,0,0.257,0.434,0.0,0.351,0.852,103.44,279387,4
103008,Ska-P,Radio Falacia,5V7tiPACUHIMH5o8j44vMl,28,2013,ska,0.661,0.986,0,-2.364,1,0.0866,0.0717,0.0,0.484,0.702,154.062,209758,4
1272793,Young Money,Finale,0uwAQyQgVVmbGq5m138Lvv,28,2009,dance,0.562,0.859,10,-6.481,0,0.45,0.00331,0.0,0.411,0.454,169.789,322200,4
482330,Dub Pistols,Cool out Son - CBM Remix,46njWx32BuStKUWm2PROl2,4,2021,breakbeat,0.766,0.724,0,-11.698,0,0.191,0.00888,0.0789,0.0714,0.812,170.038,268974,4
555124,Epica,Human Devastation (feat. God Dethroned & Sven de Caluwé),0gvUHsaCtiMptJzY0kgqDd,29,2022,goth,0.385,0.978,6,-6.392,1,0.128,1.23e-05,0.436,0.35,0.13,109.998,177393,4
181357,andhim,Boy Boy Boy,58ddJVP7jqds3ssT89aESJ,34,2015,german,0.72,0.797,5,-8.354,0,0.0728,0.00167,0.466,0.424,0.423,119.981,421625,4
877254,DJ Maluco,Forró da Porrada,08RT4geKDEY2aSy4kCP3e1,9,2003,forro,0.83,0.899,2,-6.098,1,0.0397,0.43,0.0,0.471,0.963,123.937,195082,4
108474,Corporate Hearts,Recovery Summer,3IapgPMowv6TN5KW0G7Ccy,14,2014,acoustic,0.473,0.555,2,-8.394,1,0.0458,0.298,0.0,0.119,0.823,136.347,174483,4
143824,Recondite,Konter,7C5hUTvpPJjRiAzGK5mnqL,19,2014,minimal-techno,0.753,0.327,6,-18.53,1,0.0526,0.548,0.936,0.078,0.0585,120.007,311667,4
274964,Rita De Cássia,Teu Amor É Meu,3Y5DVYfJ90nddHZkhHCSrg,0,2017,forro,0.63,0.872,0,-2.905,1,0.0456,0.641,0.0,0.0981,0.961,82.702,210253,4
554109,Todd Galberth,Fear is Not My Future (feat. Tasha Cobbs Leonard),2zUFgBx6OWmz4JfRcrDvTd,43,2022,gospel,0.365,0.695,7,-5.324,1,0.0536,0.115,0.000188,0.954,0.0761,123.773,513542,4
76858,Emmanuel Moire,Ne s'aimer que la nuit,7GzGmm4kiO1QKD8Bep9pIx,14,2013,french,0.645,0.605,10,-8.876,0,0.0319,0.207,2.98e-05,0.111,0.391,122.011,246640,4
135316,Kuana Torres Kahele,Waiakanaio,1mp4fdzBfRB55m8dcrsOpR,19,2014,guitar,0.552,0.667,7,-4.927,1,0.0262,0.325,0.0,0.26,0.833,134.014,174075,3
603041,Jo Rochford,Sugar,0sx0kccZ1ypIzHmTDDgdVV,3,2023,guitar,0.738,0.168,2,-14.094,0,0.0695,0.987,0.947,0.111,0.441,115.253,146985,4
450100,Dens,Quiet,5lSQ5qV9WnLl8Q03y0enj4,13,2020,hard-rock,0.16,0.725,4,-5.545,0,0.045,0.309,0.43,0.162,0.337,172.067,173854,4
166862,A.Skillz,Turn It Up,4Vn1dpJwl1dDva491T9RJJ,6,2015,breakbeat,0.787,0.98,4,-4.479,0,0.0869,0.0999,0.118,0.0796,0.586,120.016,272000,4
62416,eevee,blue birds,7vIcVPeausdVUqn5lD9vMB,18,2013,chill,0.758,0.288,10,-10.791,0,0.323,0.881,0.0227,0.104,0.719,85.006,90424,4
131779,Smile And Burn,Apologies and Alibis,3qKPV4yx6HrURWTWTULwJh,34,2014,german,0.624,0.928,6,-3.718,0,0.0475,0.179,2.61e-05,0.105,0.595,97.485,205923,4
1060798,Christian Finnegan,Song Terrorism,6jrspd2pgOJacJ3WMczwy4,22,2006,comedy,0.579,0.658,1,-9.656,1,0.931,0.853,0.0,0.896,0.482,101.003,236573,3
1154537,Chorny Kofe,Kraski,60xDFSXuVcw3sIaHBSZVtd,0,2007,heavy-metal,0.677,0.732,5,-7.599,0,0.0315,0.00636,3.72e-06,0.165,0.623,116.349,251147,4
1144195,Jean-Henri d'Anglebert,Les Folies d'Espagne,2De3jNMFth2SY54fC7ZiSJ,9,2007,french,0.315,0.0423,0,-23.518,1,0.0421,0.991,0.892,0.101,0.111,74.899,305707,4
413489,Galocantô,Fada - Ao Vivo,0eXFNH4wAJjawBqfk6PZwd,21,2019,samba,0.486,0.69,5,-7.485,1,0.0427,0.716,0.0,0.967,0.864,152.685,242634,4
185391,Kurt Lanham,You Take a Dog,4b0XjVyCfYobRW7JvGD5bb,6,2015,guitar,0.637,0.647,7,-6.199,1,0.0241,0.158,0.0,0.11,0.816,90.005,158003,4
340741,Living Metal,Fire on Two Wheels,25AxmGdONlY7D6FH7dGpPk,0,2018,heavy-metal,0.563,0.924,9,-6.022,1,0.0574,0.00015,0.0798,0.367,0.475,80.99,299390,4
349505,Fred Mollin,Winnie the Pooh - Instrumental,0LmI3lIRiiqBBhgwumQHfy,43,2018,piano,0.738,0.256,5,-13.721,1,0.0777,0.976,0.725,0.198,0.746,104.991,86610,4
1336285,Delbert McClinton,Giving It Up For Your Love,2xKMAank7uRw7EHAl06Y3g,33,2010,blues,0.796,0.69,0,-10.972,1,0.0376,0.304,3.14e-05,0.17,0.827,107.49,224400,4
867578,Moloko,The Only Ones,07rhvY5IUhJbclzbUVsUMv,35,2003,dance,0.571,0.452,1,-10.526,0,0.0346,0.144,0.00139,0.0987,0.44,82.185,254440,4
47414,Gusttavo Lima,Eu Vou - Ao Vivo,5IC83cYaT4q2F6lEPtYIa0,5,2012,sertanejo,0.584,0.672,6,-5.66,1,0.0388,0.702,0.0,0.83,0.653,142.294,191560,4
1153209,Stick To Your Guns,Fire With Fire,21vxXWH73RpyAwZ2VkeCWq,17,2007,hardcore,0.326,0.941,7,-3.399,1,0.166,0.00051,0.37,0.0588,0.371,150.018,193280,4
285999,Sid Vashi,Prey,1rhB94N0XJmaPlztWOmfRh,8,2017,indian,0.736,0.459,5,-14.604,1,0.0542,0.358,0.134,0.301,0.348,104.999,341304,4
457349,DAY6,Tick Tock,4SYo5SpfduhCqibT8XUHaJ,44,2020,k-pop,0.72,0.623,4,-4.451,1,0.0336,0.159,0.0,0.234,0.512,144.032,233400,4
773006,John Tejada,Mating Rhythm - Original Mix,2kfFaQj8GXGL6sMP5y2yjR,0,2001,minimal-techno,0.795,0.943,11,-9.585,0,0.0511,0.001,0.903,0.0589,0.376,129.965,311240,4
842493,Wohnout,Solo pro mourenina,673seR5ebCK3kj2pgMZRy0,11,2002,punk-rock,0.707,0.478,8,-9.673,0,0.038,0.148,0.000647,0.122,0.426,83.856,258413,4
191561,Celldweller,End of an Empire - Comaduster Remix,4zs4Ydle6ZSrzaSvIBjKuq,7,2015,industrial,0.54,0.939,2,-7.116,1,0.349,0.000351,0.0527,0.0934,0.149,174.996,298393,4
243546,Feline Melinda,Heart of Stone,6M5PdglReQADMT07ItlaaW,0,2016,heavy-metal,0.496,0.549,2,-8.463,1,0.0244,0.157,4.07e-05,0.12,0.345,76.003,202960,4
471837,Relajacion Del Mar,Healing Ocean Sounds,1ddnONvNbLUlfDaFBaGMVh,31,2020,sleep,0.165,0.944,8,-22.735,0,0.059,0.132,0.978,0.444,1e-05,113.282,112199,4
257861,The Magpie Salute,Omission,6xQdo4qNzgS9RZexKRvRT1,34,2017,blues,0.327,0.959,0,-4.834,0,0.122,8.78e-05,0.000322,0.0625,0.791,164.432,181747,4
519878,P.J. Proby,That Means a Lot,6lTiHk3bVjOqs7E3SYf5lW,3,2021,rock-n-roll,0.555,0.717,3,-7.174,1,0.0464,0.364,0.0,0.144,0.449,111.787,155356,4
1262416,Casting Crowns,"Joyful, Joyful",1Pv9XvvQE3KXs66DWKOhmy,39,2009,alt-rock,0.546,0.765,6,-5.25,1,0.0416,0.134,2e-06,0.092,0.26,121.608,266427,4
12007,The Be Good Tanyas,Only In The Past,7cN7hQID8Ppe5hEGFoV72C,25,2012,country,0.551,0.406,9,-10.277,0,0.0556,0.682,0.00113,0.106,0.398,88.431,298067,4
310765,Sir Victor Uwaifo,Ekassa 28 - EBIBI,0YomXrwU1IQ6Mgfu10ml15,0,2018,afrobeat,0.571,0.793,1,-12.477,1,0.076,0.658,0.0838,0.295,0.484,160.185,326609,4
947691,Johnny Dowd,Dylan's Coat,1AnS9V2YohkcC31d8HBACg,0,2004,goth,0.517,0.565,5,-12.92,1,0.0335,0.428,0.812,0.226,0.229,88.243,212880,4
1075250,La Tordue,Le brouillard,0lwJtVh8ere7r9dcBSzEfP,7,2006,french,0.599,0.224,1,-14.588,0,0.0342,0.505,0.0,0.0628,0.512,120.828,175387,4
81437,Siege of Hate,Vida e Morte,4wdXuLxKTzewWCdDHyQlVt,0,2013,grindcore,0.188,0.651,0,-8.172,1,0.0439,1.46e-05,0.844,0.0942,0.0375,119.372,291387,4
668246,Nashville Pussy,Rock 'N' Roll Outlaw,3qQo52IPYThArCPVXeL58G,12,2000,punk-rock,0.449,0.895,9,-3.666,1,0.04,0.0135,1.43e-05,0.807,0.506,94.199,196560,4
1282819,RADWIMPS,37458,3ec7Ps7VUeHMzvKGTPkzMF,17,2009,emo,0.64,0.568,1,-6.11,1,0.0277,0.182,5.94e-05,0.0763,0.164,124.049,378800,4
649105,Chris Hattingh,January,4UWmpDUWttvdwEk0ZjAMvr,0,2000,guitar,0.482,0.517,7,-12.255,1,0.0296,0.00452,0.896,0.0894,0.436,135.948,199811,4
87689,Owl City,Live It Up,6hATAO5iUrKqiGdghyjtlM,38,2013,indie-pop,0.584,0.851,1,-3.392,1,0.0419,0.0185,0.0,0.0976,0.875,122.015,177667,4
1464706,Toots & The Maytals,Funky Kingston (Re-Recorded / Remastered),6MV5W6n60hrERDHhiwCOIQ,10,2011,ska,0.706,0.66,1,-7.568,0,0.0337,0.0236,5.16e-05,0.0727,0.954,97.936,313490,4
808034,Kevin Yost,Who Are You,1DizhV3qKNqhygZkqR3TeE,1,2002,deep-house,0.821,0.708,6,-9.227,1,0.0382,0.0679,0.747,0.0648,0.692,125.013,345147,4
492556,Makoto,Freedom Reality,7FaDTBOQVcEOkHQ0YBs65X,13,2021,drum-and-bass,0.471,0.981,2,-4.219,1,0.0631,7.33e-05,0.717,0.637,0.339,170.012,365792,4
477611,Sue Foley,Two Bit Texas Town,48WPGpuRXtUYWa353MFFtU,23,2021,acoustic,0.605,0.598,0,-5.967,0,0.0298,0.665,0.000295,0.122,0.584,116.602,224152,4
1121412,Chris Cornell,Billie Jean,7sZD8tOmfRUObogGX8VzfZ,43,2007,alt-rock,0.513,0.625,4,-4.822,0,0.0436,0.592,3.94e-05,0.12,0.408,137.863,281373,3
499599,Parquet Courts,Zoom Out,2mxOkv96gSpc5pmrQFWprw,22,2021,garage,0.724,0.966,7,-5.138,1,0.051,0.00912,0.124,0.311,0.901,110.401,182333,4
251067,Giuseppe Verdi,"Aida / Act 1: ""Se quel guerrier io fossi!..Celeste Aida""",2OP7tiHHHNM6AnVhqL4Nph,9,2016,opera,0.28,0.215,10,-14.521,1,0.042,0.969,0.000288,0.0936,0.11,87.496,277851,4
166727,Aquasky,Images - Remaster,7DL3uuOrV9T7LRCXZy4MdO,14,2015,breakbeat,0.517,0.733,2,-8.476,1,0.0355,0.00606,0.774,0.209,0.0936,158.104,484693,4
1128280,Léo Delibes,Sylvia Ballet: II. Pizzicato,7aoe01AzJLSjTtv0nLKItQ,19,2007,classical,0.44,0.152,3,-22.33,1,0.0437,0.915,0.9,0.174,0.368,138.78,119933,4
232493,Assuming We Survive,Next to Me,3NN6xge8KhjxSqnW4FOI3f,23,2016,emo,0.382,0.471,1,-9.278,1,0.0317,0.131,0.0,0.0651,0.432,173.694,248966,4
186924,Alpha Wolf,DarkSoul,26JYEspXwM01FhPImzamIW,20,2015,hardcore,0.358,0.954,9,-3.59,1,0.321,0.000884,0.141,0.306,0.218,199.924,239911,4
1365530,Crystal Castles,Seed - Original Version,2DajnWyEbaxm0Z73lVOwit,19,2010,hardcore,0.549,0.87,1,-4.036,1,0.114,0.269,0.679,0.0764,0.807,139.967,103018,4
1128404,Jacques Ibert,Concertino da camera: I. Allegro con moto,7n6yVPEtwVNnPr7WcZjOLd,14,2007,classical,0.293,0.136,5,-23.672,1,0.0382,0.987,0.898,0.154,0.257,129.281,251933,4
282668,Swingin' Utters,Stupid Lullabies,3AS0svyS2eTB78pRbWpuBf,34,2017,hardcore,0.421,0.99,4,-4.25,1,0.0675,0.000146,0.0182,0.364,0.5,105.318,139080,4
499042,Flamingosis,Avenue Of The Fireflies,4sFLrUl0Omp65zLQEJZcNB,23,2021,funk,0.718,0.823,6,-11.61,0,0.0957,0.0117,0.527,0.752,0.749,105.991,219623,4
102031,James Vincent McMorrow,The Lakes,5QCiJ2qDrOIkvo5zUY2Ggm,18,2013,singer-songwriter,0.28,0.344,9,-10.884,1,0.0474,0.897,0.00185,0.102,0.119,178.555,246773,5
9579,Glee Cast,Up Up Up (Glee Cast Version),3yIJB1Zm55iJicsMVJCF3p,25,2012,club,0.427,0.84,9,-6.297,1,0.0512,0.00474,0.000772,0.0791,0.329,116.805,273173,4
125155,MUST DIE!,Project Ghost,3phESeZt2Cl1sMVmBRWJmE,15,2014,dub,0.696,0.977,11,-1.559,1,0.0635,0.0721,0.713,0.131,0.452,74.973,234000,4
171593,Tony Hancock,The Foreign Legion,3tMhIqEoyu0VTqNtUgBRMl,10,2015,comedy,0.575,0.386,8,-18.126,1,0.942,0.925,0.0,0.801,0.386,89.982,1481600,4
352497,Sebjak,Ciao,63kd4BP9WiDDLg7EefFcWc,30,2018,progressive-house,0.906,0.723,11,-10.5,0,0.0793,0.0201,0.0718,0.0775,0.203,120.0,450554,4
209550,Henry Saiz,Moonspell,0aqBSx67gSkLbhIUKLHvc8,18,2015,spanish,0.743,0.64,9,-10.373,1,0.0371,0.0508,0.898,0.127,0.253,119.989,467599,4
818415,Fleshies,Maelstrom Of Whirling Bullshit,6WvPYBcF7HwzzsIT0h3dpL,0,2002,garage,0.164,0.95,7,-7.477,1,0.108,0.00519,0.604,0.34,0.146,103.856,116107,4
921732,Kaki King,Frame,6JkrNrAnwjlH6dzqGyKUoK,27,2004,acoustic,0.451,0.0326,7,-23.815,0,0.0493,0.826,0.982,0.0975,0.12,81.105,124013,3
510116,Shierro,Club Insomnia,0MFOk9fbcnp6T0jqNyMnym,44,2021,jazz,0.64,0.285,0,-11.467,1,0.0269,0.853,0.956,0.097,0.0923,74.969,180617,4
1263685,Gabriel Yared,Amelia,2lJdf2y5EzkiISzyKI4JLN,13,2009,ambient,0.31,0.0274,9,-28.434,0,0.0347,0.976,0.787,0.163,0.0393,102.775,136840,4
222199,Fatima Al Qadiri,Blood Moon,0hVUu9pjLsOSXlPxnwtspr,5,2016,club,0.255,0.237,6,-13.13,0,0.0358,0.945,0.942,0.105,0.0753,139.545,211229,4
1224740,Max B. Grant,"Sex, Money and Rock - Dr. C Remix",0SIKvNut8v7qrq4klau44W,0,2008,hardstyle,0.642,0.92,2,-5.35,1,0.063,0.00809,0.167,0.0808,0.0456,146.002,371224,4
381327,Ataxia,No Reason to Panic,1sUKq28DJRxV18z6LwCdVd,0,2019,detroit-techno,0.776,0.836,9,-10.728,0,0.0401,0.0314,0.963,0.116,0.84,134.0,344074,4
57333,Abel Korzeniowski,Juliet's Dream,33vWhXHDGaCdthoyU4fo1T,38,2013,ambient,0.506,0.0993,10,-21.898,0,0.0352,0.942,0.963,0.105,0.171,143.04,223280,4
199621,Above & Beyond,Peace Of Mind - Arty Remix,020NuAjU1K0BZVT9iLb3dl,26,2015,progressive-house,0.521,0.835,5,-6.937,1,0.204,0.00132,0.00161,0.111,0.0682,128.009,301916,4
405237,Stefan Rauch,15er Steyr (Dr. Sommer Extended Mix),2pxROEvWWBAQ9ItmZnqv87,11,2019,party,0.702,0.98,1,-2.822,0,0.0403,0.000423,0.0166,0.03,0.815,127.996,255117,4
1200094,Craig Morgan,This Ain't Nothin',3GfFnxBuDNay7D1srwrqZU,44,2008,country,0.353,0.532,6,-5.318,1,0.0306,0.153,0.0,0.124,0.282,149.71,242227,4
489361,Byron Messia,Zi Dawg,4mL1fzA21s2tYyJROnGyzz,21,2021,dancehall,0.61,0.54,8,-9.419,0,0.0943,0.658,0.0,0.11,0.271,101.745,190656,4
997636,Shabba Ranks,Live Blanket,0Nr4ItXq3fLX2xdPpvTPSd,5,2005,dancehall,0.818,0.912,7,-5.734,1,0.185,0.287,5.45e-05,0.868,0.813,85.748,121200,4
1005556,Nickel Creek,First And Last Waltz,0jA97ZNgPqfcg9QesgEzXC,39,2005,folk,0.314,0.257,2,-16.923,1,0.0369,0.884,0.904,0.249,0.247,114.97,113507,4
1362748,Soulfly,Four Sticks,3lo0e3PZ7UDCVNEjsgiviq,7,2010,groove,0.413,0.885,2,-5.326,1,0.0615,0.000117,0.881,0.338,0.399,106.609,280827,3
1201685,Jazmine Sullivan,Dream Big,4vtoVhOTdo7awibEBzL49x,28,2008,dance,0.626,0.82,9,-5.251,0,0.0438,0.0302,4.76e-06,0.0998,0.356,106.916,215893,4
1252335,Traditional,There Is No Rose Of Swych Vertu,48DKcpdi0uczUEETURtciW,10,2008,sleep,0.133,0.0109,7,-38.939,1,0.0528,0.981,0.0542,0.0878,0.0397,73.477,295680,3
422553,Andrew Foy,Sunday Best,7nVHLzFAmVXigDgZhr45f4,21,2020,acoustic,0.704,0.207,2,-20.386,0,0.076,0.743,0.781,0.0998,0.854,112.85,155641,4
1287498,Black Lips,Veni Vidi Vici - Diplo Remix,6Ypn6FCu2YEUCmLzfv38EB,10,2009,garage,0.695,0.87,11,-4.8,1,0.134,0.0047,0.00775,0.123,0.56,107.866,222227,4
90232,The Plot In You,Digging Your Grave,3Q53tZdMBqWD2lDFcAAaBf,26,2013,metalcore,0.43,0.958,8,-3.278,1,0.149,0.00117,1.52e-05,0.0906,0.174,139.882,198451,4
341013,$uicideboy$,122 Days,77o41Py1xkwaxs3200SKhW,64,2018,hip-hop,0.748,0.381,6,-13.221,1,0.362,0.409,7.04e-06,0.571,0.0832,130.944,184324,4
626174,Thirdmoon,Buried Awakening,1RIMxVxj77rdLYmXjAw6nN,0,2000,black-metal,0.335,0.923,7,-3.755,0,0.102,5.46e-06,0.85,0.0613,0.224,99.94,198760,4
3791,Panopticon,Killing the Giants as They Sleep,0hYluuaTZEu95xFDSwFWl5,16,2012,black-metal,0.0728,0.873,10,-9.159,0,0.127,0.000941,0.755,0.608,0.0375,177.672,744720,5
291074,Jacob's Piano,Perfect,36h9rAujj9RktVRUB7bjTi,17,2017,new-age,0.316,0.132,8,-19.835,1,0.038,0.987,0.885,0.109,0.0683,185.202,228000,3
865480,Girlboy Girl,Reminds Me Of Summer,4B07tRrFN8GwXTdPi13Dug,0,2003,club,0.344,0.587,0,-12.35,1,0.0354,0.00223,0.00593,0.126,0.287,176.62,165813,4
316619,mommy,thinking of you,1oSevjov1EOdo8TYcrb5nQ,55,2018,chill,0.798,0.0841,11,-12.673,1,0.209,0.487,0.8,0.239,0.506,160.038,131000,4
172935,Spor,Empire,3WmDmYuh7bFZlbp276ahVF,27,2015,drum-and-bass,0.545,0.897,9,-4.148,1,0.121,6.42e-05,0.0519,0.14,0.452,170.994,264462,4
550157,Kevi Jonny,Te Love - Ao Vivo,6TnCI16uLWhyQCrHva9VWj,71,2022,forro,0.774,0.917,1,-3.007,1,0.049,0.259,0.0,0.355,0.891,130.003,169002,4
13652,Tony Matterhorn,Stop Watch You - Radio Edit,1GYoRrpDzL5A1hw4c3EKMS,2,2012,dancehall,0.93,0.678,1,-8.849,1,0.22,0.0192,0.0,0.111,0.592,104.964,186857,4
602309,Moe Turk,What U Need - Big Al Instrumental Mix,0HbwazQoITxGIDUk67fBv4,0,2023,groove,0.805,0.803,10,-7.457,0,0.0763,0.0159,0.884,0.054,0.328,121.053,444713,4
234048,Unha Pintada,Mil Goles de Amor I,4Oigv4Eecm8GCjQGM8c7V1,0,2016,forro,0.766,0.596,3,-8.364,1,0.0288,0.709,0.0,0.172,0.594,138.0,198348,4
539812,Kathleen Madigan,I Ruined Christmas,2SQko9IKeFSv0MV7bF6edD,27,2022,comedy,0.631,0.743,6,-7.385,0,0.608,0.812,0.0,0.861,0.521,98.137,85152,4
1418131,Landslide,Parables - Ramadanman Remix,75TpSZrhOSwRn9jHDZR77V,0,2011,drum-and-bass,0.774,0.808,1,-7.251,1,0.0904,0.0117,0.00155,0.198,0.654,138.005,279139,1
169221,Betamaxx,Integrated Circuitry,3fZOJZ7M6Euldiepqx73kE,20,2015,chill,0.633,0.704,1,-5.91,1,0.0362,0.031,0.886,0.0589,0.149,123.031,241677,4
243287,Megadriver,"Gwyn, Lord Of Cinder (from ""Dark Souls"")",3iBrTPUCwbrc4pbljiynHq,3,2016,heavy-metal,0.376,0.815,9,-4.981,0,0.0647,0.00907,0.0304,0.137,0.217,120.32,166000,3
205691,Christopher Jackson,One Last Time,0Iys022UwQ8xBfxE1g4nWZ,60,2015,show-tunes,0.449,0.42,8,-9.624,1,0.356,0.631,0.0,0.0805,0.41,176.989,296388,4
864893,Scott Joplin,The Easy Winners,1Cs7aJm5W50wiyG36CPh9c,11,2003,classical,0.342,0.384,8,-18.239,1,0.08,0.991,0.914,0.172,0.956,171.614,214533,4
1351742,Tiësto,In My Memory - Tiësto Remix,3LbHFaXJMtcqvrwZ3IrZLY,18,2010,edm,0.78,0.879,0,-8.333,0,0.051,0.00143,0.858,0.0555,0.16,134.986,554013,4
802475,Federico Moreno Torroba,Romance de los pinos,247hqqQmyOwI4EnV8QRs71,33,2002,classical,0.449,0.0313,9,-26.59,1,0.0679,0.992,0.941,0.1,0.193,84.088,106293,4
260542,Flughand,Hylla,28Msxf0WPfvmfSZqHs9899,42,2017,chill,0.613,0.142,5,-9.796,0,0.0497,0.858,0.895,0.109,0.472,85.995,130547,4
804278,Travis Tritt,Country Ain't Country,0h0N7l4JyjY5y6Y6DVSKnZ,31,2002,country,0.542,0.578,3,-4.756,1,0.0273,0.263,0.0,0.101,0.345,122.595,256360,3
1257725,Astillero,Madrid,3FbyYeVei5ziTk40Nbe3u5,1,2008,tango,0.502,0.332,7,-8.758,1,0.0698,0.454,0.0,0.104,0.374,112.204,203280,4
1320803,Liz Callaway,Children Will Listen,3bw8TpCbsMAjWe44kJxYdz,2,2009,show-tunes,0.204,0.375,0,-9.234,0,0.0421,0.842,8.12e-06,0.35,0.267,75.421,253387,3
952218,ONMYO-ZA,夢虫,488F0c9CrpDAn9hgNWuZ5g,8,2004,heavy-metal,0.453,0.754,0,-3.526,0,0.0299,0.252,7.26e-05,0.0866,0.114,101.571,299960,3
1442514,FGFC820,Insurrection - Call to Arms Mix,3mhgXbnLtcXdIOu9TfeD1E,5,2011,industrial,0.566,1.0,8,-6.166,1,0.0565,0.000734,0.217,0.325,0.355,141.994,314053,4
9039,Ola Gjeilo,Seven Eight (3 pianos),47us2S81EjzHJxgsoA4qMY,19,2012,classical,0.424,0.428,7,-15.37,1,0.039,0.993,0.918,0.137,0.311,196.909,118573,4
626953,Phish,Run Like An Antelope,5Qz6UhH4gYYRpkQOBDMmN5,9,2000,blues,0.366,0.853,4,-9.356,0,0.0436,0.694,0.876,0.951,0.704,124.282,828533,4
849564,98 Mute,M.A.D.,1QSbpCXlfHXrVXo5buoNor,9,2002,ska,0.368,0.964,9,-4.155,1,0.167,0.0126,0.00017,0.111,0.311,173.023,196093,4
